Daily data for a single station.
StationID:  , CA006137161
StationName:, "RIDGEVILLE"
Lat&Long    , 43.050, -79.333
Elevation:  , -9999.000
Starts(YMD):,2020-01-01
Ends(YMD):  ,2022-02-28
Date  ,AirTempMin, AirTempMax, Precipitation, AirTemp, Dewpoint, WindSpeed, CloudCover
YYYY-MM-DD, Celsius, Celsius, Millimeter, Celsius, Celsius, MetersPerSecond, Percent
2021-02-10,-15.00,-7.00,0.00,NA,NA,NA,NA
2021-02-11,-12.00,-5.00,0.00,NA,NA,NA,NA
2021-02-12,-11.00,-7.00,1.00,NA,NA,NA,NA
2021-02-13,-12.00,-8.00,1.00,NA,NA,NA,NA
2021-02-14,-12.00,-4.00,0.00,NA,NA,NA,NA
2021-02-15,-10.00,-5.00,21.00,NA,NA,NA,NA
2021-02-16,-10.00,-7.00,5.00,NA,NA,NA,NA
2021-02-17,-15.00,-6.00,0.00,NA,NA,NA,NA
2021-02-18,-9.00,-4.00,1.00,NA,NA,NA,NA
2021-02-19,-7.00,-3.00,2.00,NA,NA,NA,NA
2021-02-20,-8.00,-4.00,0.00,NA,NA,NA,NA
2021-02-21,-11.00,-1.00,4.00,NA,NA,NA,NA
2021-02-22,-5.00,1.00,5.00,NA,NA,NA,NA
2021-02-23,-2.00,3.00,0.00,NA,NA,NA,NA
2021-02-24,-2.00,9.00,0.00,NA,NA,NA,NA
2021-02-25,-4.00,1.00,1.00,NA,NA,NA,NA
2021-02-26,-6.00,3.00,0.00,NA,NA,NA,NA
2021-02-27,-1.00,4.00,9.00,NA,NA,NA,NA
2021-02-28,-1.00,8.00,0.00,NA,NA,NA,NA
2021-03-01,-4.00,2.00,0.00,NA,NA,NA,NA
2021-03-02,-10.00,-1.00,0.00,NA,NA,NA,NA
2021-03-03,-4.00,6.00,0.00,NA,NA,NA,NA
2021-03-04,-5.00,0.00,0.00,NA,NA,NA,NA
2021-03-05,-10.00,1.00,0.00,NA,NA,NA,NA
2021-03-06,-8.00,-1.00,0.00,NA,NA,NA,NA
2021-03-07,-9.00,0.00,0.00,NA,NA,NA,NA
2021-03-08,-7.00,9.00,0.00,NA,NA,NA,NA
2021-03-09,1.00,9.00,0.00,NA,NA,NA,NA
2021-03-10,3.00,19.00,0.00,NA,NA,NA,NA
2021-03-11,11.00,18.00,1.20,NA,NA,NA,NA
2021-03-12,0.00,10.00,0.00,NA,NA,NA,NA
2021-03-13,-7.00,2.00,0.00,NA,NA,NA,NA
2021-03-14,-2.00,3.00,0.00,NA,NA,NA,NA
2021-03-15,-8.00,-2.00,0.00,NA,NA,NA,NA
2021-03-16,-5.00,3.00,0.00,NA,NA,NA,NA
2021-03-17,0.00,11.00,0.00,NA,NA,NA,NA
2021-03-18,1.00,4.00,0.00,NA,NA,NA,NA
2021-03-19,-5.00,2.00,0.00,NA,NA,NA,NA
2021-03-20,-3.00,12.00,0.00,NA,NA,NA,NA
2021-03-21,1.00,17.00,0.00,NA,NA,NA,NA
2021-03-22,4.00,19.00,0.00,NA,NA,NA,NA
2021-03-23,7.00,19.00,1.00,NA,NA,NA,NA
2021-03-24,9.00,21.00,1.00,NA,NA,NA,NA
2021-03-25,5.00,20.00,16.10,NA,NA,NA,NA
2021-03-26,4.00,10.00,2.00,NA,NA,NA,NA
2021-03-27,3.00,13.00,0.00,NA,NA,NA,NA
2021-03-28,4.00,10.00,10.00,NA,NA,NA,NA
2021-03-29,0.00,5.00,0.00,NA,NA,NA,NA
2021-03-30,-1.00,20.00,0.00,NA,NA,NA,NA
2021-03-31,6.00,9.00,0.00,NA,NA,NA,NA
2021-04-01,-2.00,2.00,0.00,NA,NA,NA,NA
2021-04-02,-4.00,4.00,0.00,NA,NA,NA,NA
2021-04-03,-5.00,7.00,0.00,NA,NA,NA,NA
2021-04-04,-1.00,15.00,0.00,NA,NA,NA,NA
2021-04-05,4.00,13.00,2.40,NA,NA,NA,NA
2021-04-06,5.00,17.00,0.00,NA,NA,NA,NA
2021-04-07,4.00,18.00,0.00,NA,NA,NA,NA
2021-04-08,10.00,21.00,1.00,NA,NA,NA,NA
2021-04-09,11.00,22.00,0.00,NA,NA,NA,NA
2021-04-10,10.00,23.00,0.00,NA,NA,NA,NA
2021-04-11,13.00,20.00,13.40,NA,NA,NA,NA
2021-04-12,8.00,12.00,0.00,NA,NA,NA,NA
2021-04-13,4.00,16.00,0.00,NA,NA,NA,NA
2021-04-14,4.00,13.00,4.00,NA,NA,NA,NA
2021-04-15,3.00,6.00,0.00,NA,NA,NA,NA
2021-04-16,3.00,7.00,0.00,NA,NA,NA,NA
2021-04-17,4.00,10.00,0.00,NA,NA,NA,NA
2021-04-18,4.00,13.00,0.00,NA,NA,NA,NA
2021-04-19,5.00,16.00,8.10,NA,NA,NA,NA
2021-04-20,3.00,6.00,8.20,NA,NA,NA,NA
2021-04-21,-3.00,2.00,0.00,NA,NA,NA,NA
2021-04-22,-4.00,3.00,0.00,NA,NA,NA,NA
2021-04-23,0.00,11.00,0.00,NA,NA,NA,NA
2021-04-24,5.00,16.00,0.00,NA,NA,NA,NA
2021-04-25,7.00,12.00,0.00,NA,NA,NA,NA
2021-04-26,-1.00,9.00,0.00,NA,NA,NA,NA
2021-04-27,5.00,16.00,0.00,NA,NA,NA,NA
2021-04-28,5.00,22.00,0.00,NA,NA,NA,NA
2021-04-29,7.00,8.00,11.70,NA,NA,NA,NA
2021-04-30,5.00,9.00,0.00,NA,NA,NA,NA
2021-05-01,0.00,12.00,0.00,NA,NA,NA,NA
2021-05-02,6.00,18.00,0.00,NA,NA,NA,NA
2021-05-03,8.00,15.00,5.40,NA,NA,NA,NA
2021-05-04,5.00,14.00,1.00,NA,NA,NA,NA
2021-05-05,7.00,11.00,0.00,NA,NA,NA,NA
2021-05-06,2.00,12.00,0.00,NA,NA,NA,NA
2021-05-07,4.00,8.00,13.40,NA,NA,NA,NA
2021-05-08,3.00,12.00,0.00,NA,NA,NA,NA
2021-05-09,3.00,11.00,2.00,NA,NA,NA,NA
2021-05-10,3.00,11.00,0.00,NA,NA,NA,NA
2021-05-11,2.00,10.00,0.00,NA,NA,NA,NA
2021-05-12,1.00,16.00,0.00,NA,NA,NA,NA
2021-05-13,5.00,18.00,0.00,NA,NA,NA,NA
2021-05-14,7.00,19.00,0.00,NA,NA,NA,NA
2021-05-15,7.00,21.00,0.00,NA,NA,NA,NA
2021-05-16,10.00,22.00,0.00,NA,NA,NA,NA
2021-05-17,9.00,23.00,0.00,NA,NA,NA,NA
2021-05-18,11.00,26.00,0.00,NA,NA,NA,NA
2021-05-19,13.00,28.00,0.00,NA,NA,NA,NA
2021-05-20,17.00,31.00,0.00,NA,NA,NA,NA
2021-05-21,18.00,30.00,0.00,NA,NA,NA,NA
2021-05-22,19.00,28.00,0.00,NA,NA,NA,NA
2021-05-23,18.00,26.00,0.00,NA,NA,NA,NA
2021-05-24,12.00,21.00,0.00,NA,NA,NA,NA
2021-05-25,14.00,28.00,0.00,NA,NA,NA,NA
2021-05-26,18.00,24.00,0.00,NA,NA,NA,NA
2021-05-27,6.00,17.00,0.00,NA,NA,NA,NA
2021-05-28,3.00,6.00,15.00,NA,NA,NA,NA
2021-05-29,4.00,13.00,0.00,NA,NA,NA,NA
2021-05-30,5.00,17.00,0.00,NA,NA,NA,NA
2021-05-31,7.00,20.00,0.00,NA,NA,NA,NA
2021-06-01,11.00,24.00,0.00,NA,NA,NA,NA
2021-06-02,11.00,24.00,14.00,NA,NA,NA,NA
2021-06-03,15.00,21.00,0.00,NA,NA,NA,NA
2021-06-04,13.00,25.00,0.00,NA,NA,NA,NA
2021-06-05,15.00,26.00,0.00,NA,NA,NA,NA
2021-06-06,16.00,29.00,0.00,NA,NA,NA,NA
2021-06-07,17.00,28.00,4.40,NA,NA,NA,NA
2021-06-08,19.00,26.00,4.00,NA,NA,NA,NA
2021-06-09,17.00,29.00,0.00,NA,NA,NA,NA
2021-06-10,17.00,26.00,0.00,NA,NA,NA,NA
2021-06-11,13.00,24.00,0.00,NA,NA,NA,NA
2021-06-12,14.00,25.00,0.00,NA,NA,NA,NA
2021-06-13,18.00,28.00,0.00,NA,NA,NA,NA
2021-06-14,14.00,21.00,14.50,NA,NA,NA,NA
2021-06-15,14.00,21.00,0.00,NA,NA,NA,NA
2021-06-16,11.00,21.00,0.00,NA,NA,NA,NA
2021-06-17,10.00,22.00,0.00,NA,NA,NA,NA
2021-06-18,15.00,25.00,3.00,NA,NA,NA,NA
2021-06-19,17.00,26.00,1.10,NA,NA,NA,NA
2021-06-20,13.00,28.00,11.20,NA,NA,NA,NA
2021-06-21,17.00,24.00,1.00,NA,NA,NA,NA
2021-06-22,10.00,18.00,0.00,NA,NA,NA,NA
2021-06-23,10.00,22.00,0.00,NA,NA,NA,NA
2021-06-24,14.00,27.00,0.00,NA,NA,NA,NA
2021-06-25,18.00,27.00,0.00,NA,NA,NA,NA
2021-06-26,19.00,26.00,0.00,NA,NA,NA,NA
2021-06-27,22.00,29.00,0.00,NA,NA,NA,NA
2021-06-28,21.00,30.00,0.00,NA,NA,NA,NA
2021-06-29,21.00,32.00,1.00,NA,NA,NA,NA
2021-06-30,22.00,26.00,2.00,NA,NA,NA,NA
2021-07-01,18.00,24.00,4.10,NA,NA,NA,NA
2021-07-02,14.00,22.00,0.20,NA,NA,NA,NA
2021-07-03,14.00,23.00,0.00,NA,NA,NA,NA
2021-07-04,15.00,25.00,0.00,NA,NA,NA,NA
2021-07-05,17.00,28.00,0.00,NA,NA,NA,NA
2021-07-06,21.00,30.00,0.00,NA,NA,NA,NA
2021-07-07,20.00,24.00,35.00,NA,NA,NA,NA
2021-07-08,15.00,21.00,30.60,NA,NA,NA,NA
2021-07-09,16.00,20.00,1.00,NA,NA,NA,NA
2021-07-10,15.00,22.00,0.00,NA,NA,NA,NA
2021-07-11,17.00,19.00,6.20,NA,NA,NA,NA
2021-07-12,16.00,21.00,0.00,NA,NA,NA,NA
2021-07-13,18.00,28.00,9.40,NA,NA,NA,NA
2021-07-14,20.00,26.00,0.00,NA,NA,NA,NA
2021-07-15,18.00,28.00,1.40,NA,NA,NA,NA
2021-07-16,18.00,21.00,21.00,NA,NA,NA,NA
2021-07-17,14.00,18.00,21.20,NA,NA,NA,NA
2021-07-18,16.00,26.00,0.00,NA,NA,NA,NA
2021-07-19,17.00,27.00,0.00,NA,NA,NA,NA
2021-07-20,19.00,27.00,8.40,NA,NA,NA,NA
2021-07-21,16.00,24.00,0.00,NA,NA,NA,NA
2021-07-22,14.00,23.00,0.00,NA,NA,NA,NA
2021-07-23,17.00,25.00,0.00,NA,NA,NA,NA
2021-07-24,16.00,23.00,4.20,NA,NA,NA,NA
2021-07-25,19.00,27.00,0.00,NA,NA,NA,NA
2021-07-26,18.00,28.00,2.00,NA,NA,NA,NA
2021-07-27,17.00,24.00,9.00,NA,NA,NA,NA
2021-07-28,17.00,24.00,0.00,NA,NA,NA,NA
2021-07-29,18.00,28.00,11.00,NA,NA,NA,NA
2021-07-30,16.00,19.00,0.00,NA,NA,NA,NA
2021-07-31,12.00,20.00,0.00,NA,NA,NA,NA
2021-08-01,16.00,20.00,23.30,NA,NA,NA,NA
2021-08-02,12.00,24.00,0.00,NA,NA,NA,NA
2021-08-03,14.00,24.00,0.00,NA,NA,NA,NA
2021-08-04,16.00,25.00,0.00,NA,NA,NA,NA
2021-08-05,16.00,27.00,0.00,NA,NA,NA,NA
2021-08-06,17.00,28.00,0.00,NA,NA,NA,NA
2021-08-07,20.00,28.00,0.00,NA,NA,NA,NA
2021-08-08,19.00,27.00,0.00,NA,NA,NA,NA
2021-08-09,21.00,30.00,0.00,NA,NA,NA,NA
2021-08-10,23.00,27.00,0.00,NA,NA,NA,NA
2021-08-11,20.00,29.00,3.00,NA,NA,NA,NA
2021-08-12,21.00,28.00,0.00,NA,NA,NA,NA
2021-08-13,21.00,26.00,0.00,NA,NA,NA,NA
2021-08-14,16.00,25.00,0.00,NA,NA,NA,NA
2021-08-15,15.00,22.00,0.00,NA,NA,NA,NA
2021-08-16,15.00,24.00,3.40,NA,NA,NA,NA
2021-08-17,20.00,26.00,0.00,NA,NA,NA,NA
2021-08-18,21.00,24.00,0.00,NA,NA,NA,NA
2021-08-19,20.00,29.00,0.00,NA,NA,NA,NA
2021-08-20,18.00,28.00,0.00,NA,NA,NA,NA
2021-08-21,21.00,28.00,0.00,NA,NA,NA,NA
2021-08-22,20.00,29.00,0.00,NA,NA,NA,NA
2021-08-23,20.00,30.00,0.00,NA,NA,NA,NA
2021-08-24,18.00,30.00,0.00,NA,NA,NA,NA
2021-08-25,21.00,30.00,0.00,NA,NA,NA,NA
2021-08-26,21.00,31.00,0.00,NA,NA,NA,NA
2021-08-27,21.00,27.00,0.00,NA,NA,NA,NA
2021-08-28,18.00,30.00,0.00,NA,NA,NA,NA
2021-08-29,21.00,28.00,29.20,NA,NA,NA,NA
2021-08-30,20.00,27.00,0.00,NA,NA,NA,NA
2021-08-31,18.00,28.00,0.00,NA,NA,NA,NA
2021-09-01,NA,NA,NA,NA,NA,NA,NA
2021-09-02,NA,NA,NA,NA,NA,NA,NA
2021-09-03,NA,NA,NA,NA,NA,NA,NA
2021-09-04,NA,NA,NA,NA,NA,NA,NA
2021-09-05,NA,NA,NA,NA,NA,NA,NA
2021-09-06,NA,NA,NA,NA,NA,NA,NA
2021-09-07,NA,NA,NA,NA,NA,NA,NA
2021-09-08,NA,NA,NA,NA,NA,NA,NA
2021-09-09,NA,NA,NA,NA,NA,NA,NA
2021-09-10,NA,NA,NA,NA,NA,NA,NA
2021-09-11,NA,NA,NA,NA,NA,NA,NA
2021-09-12,NA,NA,NA,NA,NA,NA,NA
2021-09-13,NA,NA,NA,NA,NA,NA,NA
2021-09-14,NA,NA,NA,NA,NA,NA,NA
2021-09-15,NA,NA,NA,NA,NA,NA,NA
2021-09-16,NA,NA,NA,NA,NA,NA,NA
2021-09-17,NA,NA,NA,NA,NA,NA,NA
2021-09-18,NA,NA,NA,NA,NA,NA,NA
2021-09-19,NA,NA,NA,NA,NA,NA,NA
2021-09-20,NA,NA,NA,NA,NA,NA,NA
2021-09-21,NA,NA,NA,NA,NA,NA,NA
2021-09-22,NA,NA,NA,NA,NA,NA,NA
2021-09-23,NA,NA,NA,NA,NA,NA,NA
2021-09-24,NA,NA,NA,NA,NA,NA,NA
2021-09-25,NA,NA,NA,NA,NA,NA,NA
2021-09-26,NA,NA,NA,NA,NA,NA,NA
2021-09-27,NA,NA,NA,NA,NA,NA,NA
2021-09-28,NA,NA,NA,NA,NA,NA,NA
2021-09-29,NA,NA,NA,NA,NA,NA,NA
2021-09-30,NA,14.00,0.00,NA,NA,NA,NA
2021-10-01,10.00,19.00,0.00,NA,NA,NA,NA
2021-10-02,13.00,21.00,0.00,NA,NA,NA,NA
2021-10-03,16.00,19.00,32.10,NA,NA,NA,NA
2021-10-04,16.00,17.00,2.10,NA,NA,NA,NA
2021-10-05,14.00,15.00,1.00,NA,NA,NA,NA
2021-10-06,13.00,19.00,0.00,NA,NA,NA,NA
2021-10-07,13.00,21.00,0.00,NA,NA,NA,NA
2021-10-08,14.00,22.00,0.00,NA,NA,NA,NA
2021-10-09,17.00,20.00,4.00,NA,NA,NA,NA
2021-10-10,16.00,21.00,0.00,NA,NA,NA,NA
2021-10-11,16.00,24.00,0.00,NA,NA,NA,NA
2021-10-12,16.00,22.00,0.00,NA,NA,NA,NA
2021-10-13,16.00,20.00,0.00,NA,NA,NA,NA
2021-10-14,14.00,22.00,3.10,NA,NA,NA,NA
2021-10-15,15.00,19.00,27.00,NA,NA,NA,NA
2021-10-16,12.00,14.00,0.00,NA,NA,NA,NA
2021-10-17,9.00,13.00,0.00,NA,NA,NA,NA
2021-10-18,6.00,12.00,6.00,NA,NA,NA,NA
2021-10-19,5.00,20.00,0.00,NA,NA,NA,NA
2021-10-20,12.00,18.00,2.00,NA,NA,NA,NA
2021-10-21,13.00,15.00,6.10,NA,NA,NA,NA
2021-10-22,5.00,10.00,0.00,NA,NA,NA,NA
2021-10-23,4.00,9.00,0.00,NA,NA,NA,NA
2021-10-24,3.00,11.50,8.30,NA,NA,NA,NA
2021-10-25,7.00,10.00,15.00,NA,NA,NA,NA
2021-10-26,4.00,8.00,8.10,NA,NA,NA,NA
2021-10-27,5.00,12.00,0.00,NA,NA,NA,NA
2021-10-28,7.00,12.00,0.00,NA,NA,NA,NA
2021-10-29,7.00,12.00,34.00,NA,NA,NA,NA
2021-10-30,6.00,9.00,1.00,NA,NA,NA,NA
2021-10-31,8.00,13.00,3.00,NA,NA,NA,NA
2021-11-01,4.00,9.00,0.00,NA,NA,NA,NA
2021-11-02,2.00,7.00,0.00,NA,NA,NA,NA
2021-11-03,0.00,6.00,0.00,NA,NA,NA,NA
2021-11-04,0.00,5.00,0.00,NA,NA,NA,NA
2021-11-05,-1.00,8.00,0.00,NA,NA,NA,NA
2021-11-06,3.00,11.00,0.00,NA,NA,NA,NA
2021-11-07,4.00,14.00,0.00,NA,NA,NA,NA
2021-11-08,1.00,16.00,0.00,NA,NA,NA,NA
2021-11-09,9.00,13.00,3.10,NA,NA,NA,NA
2021-11-10,4.00,14.00,0.00,NA,NA,NA,NA
2021-11-11,5.00,16.00,0.00,NA,NA,NA,NA
2021-11-12,6.00,12.00,0.00,NA,NA,NA,NA
2021-11-13,0.00,6.00,11.20,NA,NA,NA,NA
2021-11-14,0.50,4.00,14.00,NA,NA,NA,NA
2021-11-15,0.00,4.00,2.00,NA,NA,NA,NA
2021-11-16,0.00,6.00,0.00,NA,NA,NA,NA
2021-11-17,3.00,16.00,0.30,NA,NA,NA,NA
2021-11-18,5.00,7.00,3.30,NA,NA,NA,NA
2021-11-19,-1.00,5.00,0.00,NA,NA,NA,NA
2021-11-20,0.00,6.00,0.00,NA,NA,NA,NA
2021-11-21,2.00,8.00,8.00,NA,NA,NA,NA
2021-11-22,-2.00,1.00,0.00,NA,NA,NA,NA
2021-11-23,-4.00,2.00,0.00,NA,NA,NA,NA
2021-11-24,-3.00,7.00,0.00,NA,NA,NA,NA
2021-11-25,5.00,6.00,7.10,NA,NA,NA,NA
2021-11-26,-2.00,0.00,0.00,NA,NA,NA,NA
2021-11-27,-3.00,0.00,0.00,NA,NA,NA,NA
2021-11-28,-3.00,0.00,0.00,NA,NA,NA,NA
2021-11-29,-4.00,0.00,1.00,NA,NA,NA,NA
2021-11-30,-3.00,1.00,0.00,NA,NA,NA,NA
2021-12-01,-1.00,9.00,0.00,NA,NA,NA,NA
2021-12-02,3.00,6.00,0.00,NA,NA,NA,NA
2021-12-03,0.00,1.00,0.00,NA,NA,NA,NA
2021-12-04,-1.00,4.00,0.00,NA,NA,NA,NA
2021-12-05,-2.00,9.00,27.00,NA,NA,NA,NA
2021-12-06,0.00,10.00,0.00,NA,NA,NA,NA
2021-12-07,-5.00,-3.00,1.00,NA,NA,NA,NA
2021-12-08,-7.00,-3.00,1.00,NA,NA,NA,NA
2021-12-09,-7.00,5.00,0.00,NA,NA,NA,NA
2021-12-10,-2.00,13.00,6.40,NA,NA,NA,NA
2021-12-11,4.00,17.00,1.00,NA,NA,NA,NA
2021-12-12,-1.00,5.00,0.00,NA,NA,NA,NA
2021-12-13,4.00,7.00,0.00,NA,NA,NA,NA
2021-12-14,1.00,6.00,0.00,NA,NA,NA,NA
2021-12-15,1.00,13.00,2.30,NA,NA,NA,NA
2021-12-16,7.00,15.00,0.00,NA,NA,NA,NA
2021-12-17,1.00,5.00,0.00,NA,NA,NA,NA
2021-12-18,-1.00,0.00,0.00,NA,NA,NA,NA
2021-12-19,-5.00,0.00,2.00,NA,NA,NA,NA
2021-12-20,-8.00,2.00,6.00,NA,NA,NA,NA
2021-12-21,-2.00,2.00,0.00,NA,NA,NA,NA
2021-12-22,-4.00,-2.00,0.00,NA,NA,NA,NA
2021-12-23,-7.00,0.00,2.00,NA,NA,NA,NA
2021-12-24,-3.00,8.00,0.00,NA,NA,NA,NA
2021-12-25,3.00,8.00,16.30,NA,NA,NA,NA
2021-12-26,0.00,1.00,0.00,NA,NA,NA,NA
2021-12-27,-4.00,1.00,0.00,NA,NA,NA,NA
2021-12-28,-2.00,0.00,2.00,NA,NA,NA,NA
2021-12-29,-1.00,2.00,0.00,NA,NA,NA,NA
2021-12-30,0.00,3.00,0.00,NA,NA,NA,NA
2021-12-31,1.00,7.00,0.00,NA,NA,NA,NA
2022-01-01,NA,2.00,10.00,NA,NA,NA,NA
2022-01-02,-7.00,-5.00,4.00,NA,NA,NA,NA
2022-01-03,-12.00,-5.00,0.00,NA,NA,NA,NA
2022-01-04,-11.00,4.00,0.00,NA,NA,NA,NA
2022-01-05,-2.00,4.00,0.00,NA,NA,NA,NA
2022-01-06,-8.00,-4.00,0.00,NA,NA,NA,NA
2022-01-07,-9.00,-5.00,0.00,NA,NA,NA,NA
2022-01-08,-13.00,4.00,0.00,NA,NA,NA,NA
2022-01-09,-4.00,4.00,0.00,NA,NA,NA,NA
2022-01-10,-11.00,-9.00,0.00,NA,NA,NA,NA
2022-01-11,-16.00,0.00,0.00,NA,NA,NA,NA
2022-01-12,-10.00,1.00,0.00,NA,NA,NA,NA
2022-01-13,-2.00,1.00,0.00,NA,NA,NA,NA
2022-01-14,-10.00,-6.00,0.00,NA,NA,NA,NA
2022-01-15,-17.00,-13.00,0.00,NA,NA,NA,NA
2022-01-16,-17.00,-2.00,0.00,NA,NA,NA,NA
2022-01-17,-6.00,-3.00,50.00,NA,NA,NA,NA
2022-01-18,-7.00,3.00,0.00,NA,NA,NA,NA
2022-01-19,-6.00,3.00,0.00,NA,NA,NA,NA
2022-01-20,-14.00,-11.00,0.00,NA,NA,NA,NA
2022-01-21,-17.00,-12.00,0.00,NA,NA,NA,NA
2022-01-22,-15.00,-4.00,0.00,NA,NA,NA,NA
2022-01-23,-10.00,-5.00,0.00,NA,NA,NA,NA
2022-01-24,-17.00,-7.00,12.00,NA,NA,NA,NA
2022-01-25,-9.00,-6.00,1.00,NA,NA,NA,NA
2022-01-26,-14.00,-8.00,0.00,NA,NA,NA,NA
2022-01-27,-13.00,-5.00,0.00,NA,NA,NA,NA
2022-01-28,-14.00,-12.00,0.00,NA,NA,NA,NA
2022-01-29,-15.00,-12.00,0.00,NA,NA,NA,NA
2022-01-30,-17.00,-6.00,0.00,NA,NA,NA,NA
2022-01-31,-11.00,-1.00,0.00,NA,NA,NA,NA
2022-02-01,-7.00,4.00,0.00,NA,NA,NA,NA
2022-02-02,0.00,4.00,15.00,NA,NA,NA,NA
2022-02-03,-10.00,-7.00,18.00,NA,NA,NA,NA
2022-02-04,-10.00,-9.00,0.00,NA,NA,NA,NA
2022-02-05,-17.00,-8.00,0.00,NA,NA,NA,NA
2022-02-06,-13.00,0.00,0.00,NA,NA,NA,NA
2022-02-07,-5.00,2.00,0.00,NA,NA,NA,NA
2022-02-08,-4.00,4.00,0.00,NA,NA,NA,NA
2022-02-09,-8.00,4.00,0.00,NA,NA,NA,NA
2022-02-10,0.00,1.00,0.00,NA,NA,NA,NA
2022-02-11,-3.00,6.00,6.00,NA,NA,NA,NA
2022-02-12,-7.00,-2.00,0.00,NA,NA,NA,NA
2022-02-13,-14.00,-10.00,0.00,NA,NA,NA,NA
2022-02-14,-16.00,-9.00,0.00,NA,NA,NA,NA
2022-02-15,-13.00,2.00,0.00,NA,NA,NA,NA
2022-02-16,-8.00,9.00,0.00,NA,NA,NA,NA
2022-02-17,0.00,4.00,46.00,NA,NA,NA,NA
2022-02-18,-10.00,-4.00,0.00,NA,NA,NA,NA
2022-02-19,-11.00,-3.00,0.00,NA,NA,NA,NA
2022-02-20,-11.00,8.00,0.00,NA,NA,NA,NA
2022-02-21,-7.00,5.00,0.00,NA,NA,NA,NA
2022-02-22,-1.00,9.00,17.00,NA,NA,NA,NA
2022-02-23,-5.00,-3.00,0.00,NA,NA,NA,NA
2022-02-24,-10.00,-5.00,3.00,NA,NA,NA,NA
2022-02-25,-9.00,-6.00,0.00,NA,NA,NA,NA
2022-02-26,-13.00,-4.00,0.00,NA,NA,NA,NA
2022-02-27,-5.00,0.00,0.00,NA,NA,NA,NA
2022-02-28,-11.00,-5.00,0.00,NA,NA,NA,NA
